seq,nt,res(mm),matrix,TR,TE,FA,FoVread,Accel
MSA,10,2x2x2,104x104x72,5500,30,90,208,
fmap,,2x2x2,104x104x100,990,4.92;7.38,50,208,
Rest,440,2x2x2,104x104x72,800,30,52,208,R=4;SMS=4
SpinEcho,,2x2x2,104x104x72,8000,66,90,208,
3dRest,200,2x2x2,104x104x48,2140(60),27,10,208,R=2;SMS=2
3dGRE,,1x1x1,256x256x144,35,20,15,256,R=3
2dGRE,,2x2x2,128x128x72,1800,20,15,256,R=3
